,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
679,91.7704835581838,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,164.07318202621062,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,160.16510491385168,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,4.7863367613122945,5.555532953151633,5.42628537355757,6.971345993157268,4.3073739570479015,3.107343972044279,6.115138883598874,2.0118527978739045,6.600183595049781,4.615887893046119,6.711251003976502
680,114.03588510264177,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,141.78089505737327,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,136.39331053554062,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,4.948007676869147,5.3186683106140125,5.42628537355757,7.1039829218300685,4.3073739570479015,3.107343972044279,5.819472283837996,2.0118527978739045,5.600183595049781,4.36821922088036,6.711251003976502
681,136.30128664709974,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,119.48860808853593,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,112.62151615722956,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,5.109678592426,5.081803668076393,5.42628537355757,7.236619850502869,4.3073739570479015,3.107343972044279,5.523805684077118,2.0118527978739045,4.600183595049782,4.1205505487146015,6.711251003976502
682,158.56668819155772,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,97.19632111969858,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,88.84972177891851,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,5.271349507982854,4.844939025538773,5.42628537355757,7.36925677917567,4.3073739570479015,3.107343972044279,5.22813908431624,2.0118527978739045,3.600183595049782,3.872881876548843,6.711251003976502
683,180.8320897360157,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,74.90403415086124,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,65.07792740060745,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,5.433020423539706,4.608074383001154,5.42628537355757,7.50189370784847,4.3073739570479015,3.107343972044279,4.932472484555362,2.0118527978739045,2.600183595049782,3.6252132043830843,6.711251003976502
684,203.09749128047366,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,52.6117471820239,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,41.30613302229639,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,5.59469133909656,4.3712097404635335,5.42628537355757,7.634530636521271,4.3073739570479015,3.107343972044279,4.636805884794484,2.0118527978739045,1.600183595049782,3.3775445322173265,6.711251003976502
685,225.36289282493163,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,30.31946021318656,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,17.53433864398534,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,5.756362254653413,4.134345097925914,5.42628537355757,7.726190862164224,4.3073739570479015,3.107343972044279,4.341139285033606,2.0118527978739045,0.6001835950497826,3.129875860051568,6.711251003976502
686,247.6282943693896,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,8.027173244349221,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,0.0,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,5.918033170210266,3.963115158230363,5.42628537355757,7.726190862164224,4.3073739570479015,3.107343972044279,4.045472685272728,2.0118527978739045,0.0,2.8822071878858093,6.711251003976502
692,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,142.45913491034565,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,140.69342355560957,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,5.562289397216183,4.823515952202522,1.5530529075165118,4.505079744166918,6.912812484466632,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,4.2470723798246865
693,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,164.90600268344494,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,163.6537476475763,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,5.8151620678829445,4.823515952202522,1.5530529075165118,4.505079744166918,6.412812484466632,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,4.445561030598487
694,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,187.35287045654422,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,186.61407173954302,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,6.068034738549707,4.823515952202522,1.5530529075165118,4.505079744166918,5.912812484466632,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,4.644049681372288
695,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,209.7997382296435,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,209.57439583150975,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,6.320907409216469,4.823515952202522,1.5530529075165118,4.505079744166918,5.412812484466632,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,4.842538332146089
696,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,232.2466060027428,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,232.53471992347647,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,6.573780079883231,4.823515952202522,1.5530529075165118,4.505079744166918,4.912812484466632,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,5.04102698291989
697,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,254.69347377584208,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,255.0,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,6.673333629658924,4.823515952202522,1.5530529075165118,4.505079744166918,4.7064062422333155,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,5.159860116910304
698,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,255.0,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,255.0,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,6.673333629658924,4.823515952202522,1.5530529075165118,4.505079744166918,4.7064062422333155,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,5.159860116910304
699,76.03137381300171,138.31011215614853,207.57519808983884,144.19628195678035,255.0,113.54497931930541,103.1602970196594,42.578094576464494,5.791578649134422,96.74524609415974,18.1234649209011,144.25951941544076,118.08106768220907,122.47055976746937,216.49024389332283,176.30960436773194,255.0,22.962204497788647,79.18945435639327,30.355663826955833,139.11665408028986,179.24062903124266,217.64549801174047,18.191876508394124,118.59756232695925,184.2016344020948,118.38102598546261,117.77869371410378,209.97345326909618,219.26984749110377,41.124303653568454,112.56860753834796,127.7664176513577,38.83958619185795,115.94629080880128,177.5616956448227,113.76985027137783,112.45021863710821,97.16041265460304,212.7305134233084,76.88558273270851,241.9950848975095,139.48144759199553,171.73508191768184,136.7547927222907,137.82466867602415,1.995339415372,4.989082457045749,2.9812132410471177,4.402408871544253,6.673333629658924,4.823515952202522,1.5530529075165118,4.505079744166918,4.7064062422333155,7.221503453493368,6.099161023365669,7.7558655749738605,5.763914158221663,5.159860116910304
702,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,81.36235439708113,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,92.29131024104109,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,3.263821007943992,7.100277248327887,5.357769776619118,6.6005857323785015,3.3274798007794946,6.731880171450339,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,4.595683556582751
